"Line","habitat","watering","fertilization","WFtreatment","Plot","species_code","relcover"
"4","Harshserp","watered","unfertilized","W","69","Vulmic",0
"4","Harshserp","watered","unfertilized","W","69","Vulmyu",0
"4","Harshserp","watered","unfertilized","W","69","Vulpiasp",0
"4","Harshserp","watered","unfertilized","W","69","Zigfre",0
"4","Harshserp","watered","unfertilized","W","69","Tribifgra",0
"4","Harshserp","watered","unfertilized","W","69","Amsmen",0
"4","Harshserp","watered","unfertilized","W","69","Anaarv",0
"4","Harshserp","watered","unfertilized","W","69","Claexi",0
"4","Harshserp","watered","unfertilized","W","69","Cynech",0
"4","Harshserp","watered","unfertilized","W","69","Draver",0
"4","Harshserp","watered","unfertilized","W","69","Epicil",0
"4","Harshserp","watered","unfertilized","W","69","Filgal",0
"4","Harshserp","watered","unfertilized","W","69","Gasven",0
"4","Harshserp","watered","unfertilized","W","69","Hesmic",0
"4","Harshserp","watered","unfertilized","W","69","Jumbuf",0
"4","Harshserp","watered","unfertilized","W","69","Melcal",0
"4","Harshserp","watered","unfertilized","W","69","Mimgut",0
"4","Harshserp","watered","unfertilized","W","69","Mindou",0
"4","Harshserp","watered","unfertilized","W","69","Plecil",0
"4","Harshserp","watered","unfertilized","W","69","Pselut",0
"4","Harshserp","watered","unfertilized","W","69","Sagape",0
"4","Harshserp","watered","unfertilized","W","69","Senvul",0
"4","Harshserp","watered","unfertilized","W","69","Sisbel",0
"4","Harshserp","watered","unfertilized","W","69","Tricil",0
"4","Harshserp","watered","unfertilized","W","69","Tridub",0
"4","Harshserp","watered","unfertilized","W","69","Trimic",0
"4","Harshserp","watered","unfertilized","W","69","UNK_A_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_forb_1C_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_forb_1D_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_forb_2A_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_forb_3_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_forb_3A_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_forb_3B_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_forb_3L_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_forb_3N_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_forb_3O_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_forb_3U_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_forb_4B_2019NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_forb_5B_2019NA",2
"4","Harshserp","watered","unfertilized","W","69","UNK_forb_Draba_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_forb_P_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_grass_1A_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_grass_3_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_grass_3I_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_grass_8_2018NA",0
"4","Harshserp","watered","unfertilized","W","69","UNK_grass_L_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","Agoseris",0
"4","Harshserp","watered","fertilized","FW","58","Agohet",0
"4","Harshserp","watered","fertilized","FW","58","Allfal",0
"4","Harshserp","watered","fertilized","FW","58","Allamp",0
"4","Harshserp","watered","fertilized","FW","58","Ancfil",0
"4","Harshserp","watered","fertilized","FW","58","Astbre",0
"4","Harshserp","watered","fertilized","FW","58","Astgam",0
"4","Harshserp","watered","fertilized","FW","58","Astragalussp",0
"4","Harshserp","watered","fertilized","FW","58","Athpus",31
"4","Harshserp","watered","fertilized","FW","58","Avefat",0
"4","Harshserp","watered","fertilized","FW","58","Brodia",0
"4","Harshserp","watered","fertilized","FW","58","Brohor",22
"4","Harshserp","watered","fertilized","FW","58","Bromad",1
"4","Harshserp","watered","fertilized","FW","58","Calcil",0
"4","Harshserp","watered","fertilized","FW","58","Calpau",3
"4","Harshserp","watered","fertilized","FW","58","Calsup",0
"4","Harshserp","watered","fertilized","FW","58","Camgra",0
"4","Harshserp","watered","fertilized","FW","58","Carpyc",0
"4","Harshserp","watered","fertilized","FW","58","Casatt",0
"4","Harshserp","watered","fertilized","FW","58","Casrub",0
"4","Harshserp","watered","fertilized","FW","58","Censol",0
"4","Harshserp","watered","fertilized","FW","58","Centri",0
"4","Harshserp","watered","fertilized","FW","58","Chagla",0
"4","Harshserp","watered","fertilized","FW","58","Chlpom",0
"4","Harshserp","watered","fertilized","FW","58","Chopol",0
"4","Harshserp","watered","fertilized","FW","58","Clarkiasp",3
"4","Harshserp","watered","fertilized","FW","58","Colspa",0
"4","Harshserp","watered","fertilized","FW","58","Cracon",0
"4","Harshserp","watered","fertilized","FW","58","Cryhis",0
"4","Harshserp","watered","fertilized","FW","58","Diccap",0
"4","Harshserp","watered","fertilized","FW","58","Elyely",0
"4","Harshserp","watered","fertilized","FW","58","Epibra",0
"4","Harshserp","watered","fertilized","FW","58","Epilobiumsp",6
"4","Harshserp","watered","fertilized","FW","58","Ereset",0
"4","Harshserp","watered","fertilized","FW","58","Eriogonumsp",0
"4","Harshserp","watered","fertilized","FW","58","Erinud",0
"4","Harshserp","watered","fertilized","FW","58","Erilan",0
"4","Harshserp","watered","fertilized","FW","58","Erivim",0
"4","Harshserp","watered","fertilized","FW","58","Erobra",0
"4","Harshserp","watered","fertilized","FW","58","Erocic",0
"4","Harshserp","watered","fertilized","FW","58","Eupcre",0
"4","Harshserp","watered","fertilized","FW","58","Filcal",0
"4","Harshserp","watered","fertilized","FW","58","Fripur",0
"4","Harshserp","watered","fertilized","FW","58","Galiumsp",0
"4","Harshserp","watered","fertilized","FW","58","Gilcap",0
"4","Harshserp","watered","fertilized","FW","58","Giltri",0
"4","Harshserp","watered","fertilized","FW","58","Hemcon",7
"4","Harshserp","watered","fertilized","FW","58","Holvir",0
"4","Harshserp","watered","fertilized","FW","58","Hypgla",0
"4","Harshserp","watered","fertilized","FW","58","Lacser",0
"4","Harshserp","watered","fertilized","FW","58","Lagmin",0
"4","Harshserp","watered","fertilized","FW","58","Lascal",11
"4","Harshserp","watered","fertilized","FW","58","Lepnit",0
"4","Harshserp","watered","fertilized","FW","58","Linbic",0
"4","Harshserp","watered","fertilized","FW","58","Lindic",1
"4","Harshserp","watered","fertilized","FW","58","Linjep",0
"4","Harshserp","watered","fertilized","FW","58","Lolmul",0
"4","Harshserp","watered","fertilized","FW","58","Lommar",0
"4","Harshserp","watered","fertilized","FW","58","Lothum",1
"4","Harshserp","watered","fertilized","FW","58","Lotwra",0
"4","Harshserp","watered","fertilized","FW","58","Lupbicnan",0
"4","Harshserp","watered","fertilized","FW","58","Lupinussp",0
"4","Harshserp","watered","fertilized","FW","58","Miccal",0
"4","Harshserp","watered","fertilized","FW","58","Micdou",0
"4","Harshserp","watered","fertilized","FW","58","Mimdou",0
"4","Harshserp","watered","fertilized","FW","58","Naspul",0
"4","Harshserp","watered","fertilized","FW","58","Navjep",0
"4","Harshserp","watered","fertilized","FW","58","Petpro",0
"4","Harshserp","watered","fertilized","FW","58","Phlgra",0
"4","Harshserp","watered","fertilized","FW","58","Plaere",1
"4","Harshserp","watered","fertilized","FW","58","Poasec",0
"4","Harshserp","watered","fertilized","FW","58","Rancalocc",0
"4","Harshserp","watered","fertilized","FW","58","Riglep",0
"4","Harshserp","watered","fertilized","FW","58","Siddip",0
"4","Harshserp","watered","fertilized","FW","58","Silgal",0
"4","Harshserp","watered","fertilized","FW","58","Stenit",19
"4","Harshserp","watered","fertilized","FW","58","Taecap",0
"4","Harshserp","watered","fertilized","FW","58","Thinleavedliliaceae",0
"4","Harshserp","watered","fertilized","FW","58","Thycur",0
"4","Harshserp","watered","fertilized","FW","58","Torarv",1
"4","Harshserp","watered","fertilized","FW","58","Trialb",0
"4","Harshserp","watered","fertilized","FW","58","Trifoliumsp",0
"4","Harshserp","watered","fertilized","FW","58","Trifuc",0
"4","Harshserp","watered","fertilized","FW","58","Trihir",0
"4","Harshserp","watered","fertilized","FW","58","Trilax",0
"4","Harshserp","watered","fertilized","FW","58","Triwil",0
"4","Harshserp","watered","fertilized","FW","58","Urolin",0
"4","Harshserp","watered","fertilized","FW","58","Velrig",0
"4","Harshserp","watered","fertilized","FW","58","Vicvil",0
"4","Harshserp","watered","fertilized","FW","58","Viodou",0
"4","Harshserp","watered","fertilized","FW","58","Vulmic",1
"4","Harshserp","watered","fertilized","FW","58","Vulmyu",0
"4","Harshserp","watered","fertilized","FW","58","Vulpiasp",0
"4","Harshserp","watered","fertilized","FW","58","Zigfre",0
"4","Harshserp","watered","fertilized","FW","58","Tribifgra",0
"4","Harshserp","watered","fertilized","FW","58","Amsmen",0
"4","Harshserp","watered","fertilized","FW","58","Anaarv",0
"4","Harshserp","watered","fertilized","FW","58","Claexi",0
"4","Harshserp","watered","fertilized","FW","58","Cynech",0
"4","Harshserp","watered","fertilized","FW","58","Draver",0
"4","Harshserp","watered","fertilized","FW","58","Epicil",0
"4","Harshserp","watered","fertilized","FW","58","Filgal",0
"4","Harshserp","watered","fertilized","FW","58","Gasven",0
"4","Harshserp","watered","fertilized","FW","58","Hesmic",0
"4","Harshserp","watered","fertilized","FW","58","Jumbuf",0
"4","Harshserp","watered","fertilized","FW","58","Melcal",0
"4","Harshserp","watered","fertilized","FW","58","Mimgut",0
"4","Harshserp","watered","fertilized","FW","58","Mindou",0
"4","Harshserp","watered","fertilized","FW","58","Plecil",0
"4","Harshserp","watered","fertilized","FW","58","Pselut",1
"4","Harshserp","watered","fertilized","FW","58","Sagape",0
"4","Harshserp","watered","fertilized","FW","58","Senvul",0
"4","Harshserp","watered","fertilized","FW","58","Sisbel",0
"4","Harshserp","watered","fertilized","FW","58","Tricil",0
"4","Harshserp","watered","fertilized","FW","58","Tridub",0
"4","Harshserp","watered","fertilized","FW","58","Trimic",0
"4","Harshserp","watered","fertilized","FW","58","UNK_A_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_forb_1C_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_forb_1D_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_forb_2A_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_forb_3_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_forb_3A_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_forb_3B_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_forb_3L_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_forb_3N_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_forb_3O_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_forb_3U_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_forb_4B_2019NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_forb_5B_2019NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_forb_Draba_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_forb_P_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_grass_1A_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_grass_3_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_grass_3I_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_grass_8_2018NA",0
"4","Harshserp","watered","fertilized","FW","58","UNK_grass_L_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","Agoseris",0
"4","Harshserp","watered","fertilized","FW","65","Agohet",0
"4","Harshserp","watered","fertilized","FW","65","Allfal",0
"4","Harshserp","watered","fertilized","FW","65","Allamp",0
"4","Harshserp","watered","fertilized","FW","65","Ancfil",0
"4","Harshserp","watered","fertilized","FW","65","Astbre",0
"4","Harshserp","watered","fertilized","FW","65","Astgam",0
"4","Harshserp","watered","fertilized","FW","65","Astragalussp",0
"4","Harshserp","watered","fertilized","FW","65","Athpus",25
"4","Harshserp","watered","fertilized","FW","65","Avefat",0
"4","Harshserp","watered","fertilized","FW","65","Brodia",0
"4","Harshserp","watered","fertilized","FW","65","Brohor",8
"4","Harshserp","watered","fertilized","FW","65","Bromad",0
"4","Harshserp","watered","fertilized","FW","65","Calcil",0
"4","Harshserp","watered","fertilized","FW","65","Calpau",0
"4","Harshserp","watered","fertilized","FW","65","Calsup",0
"4","Harshserp","watered","fertilized","FW","65","Camgra",0
"4","Harshserp","watered","fertilized","FW","65","Carpyc",0
"4","Harshserp","watered","fertilized","FW","65","Casatt",0
"4","Harshserp","watered","fertilized","FW","65","Casrub",0
"4","Harshserp","watered","fertilized","FW","65","Censol",0
"4","Harshserp","watered","fertilized","FW","65","Centri",0
"4","Harshserp","watered","fertilized","FW","65","Chagla",0
"4","Harshserp","watered","fertilized","FW","65","Chlpom",0
"4","Harshserp","watered","fertilized","FW","65","Chopol",0
"4","Harshserp","watered","fertilized","FW","65","Clarkiasp",10
"4","Harshserp","watered","fertilized","FW","65","Colspa",0
"4","Harshserp","watered","fertilized","FW","65","Cracon",0
"4","Harshserp","watered","fertilized","FW","65","Cryhis",0
"4","Harshserp","watered","fertilized","FW","65","Diccap",0
"4","Harshserp","watered","fertilized","FW","65","Elyely",0
"4","Harshserp","watered","fertilized","FW","65","Epibra",0
"4","Harshserp","watered","fertilized","FW","65","Epilobiumsp",0
"4","Harshserp","watered","fertilized","FW","65","Ereset",1
"4","Harshserp","watered","fertilized","FW","65","Eriogonumsp",0
"4","Harshserp","watered","fertilized","FW","65","Erinud",0
"4","Harshserp","watered","fertilized","FW","65","Erilan",0
"4","Harshserp","watered","fertilized","FW","65","Erivim",0
"4","Harshserp","watered","fertilized","FW","65","Erobra",0
"4","Harshserp","watered","fertilized","FW","65","Erocic",0
"4","Harshserp","watered","fertilized","FW","65","Eupcre",0
"4","Harshserp","watered","fertilized","FW","65","Filcal",0
"4","Harshserp","watered","fertilized","FW","65","Fripur",0
"4","Harshserp","watered","fertilized","FW","65","Galiumsp",0
"4","Harshserp","watered","fertilized","FW","65","Gilcap",0
"4","Harshserp","watered","fertilized","FW","65","Giltri",0
"4","Harshserp","watered","fertilized","FW","65","Hemcon",5
"4","Harshserp","watered","fertilized","FW","65","Holvir",0
"4","Harshserp","watered","fertilized","FW","65","Hypgla",0
"4","Harshserp","watered","fertilized","FW","65","Lacser",1
"4","Harshserp","watered","fertilized","FW","65","Lagmin",0
"4","Harshserp","watered","fertilized","FW","65","Lascal",0
"4","Harshserp","watered","fertilized","FW","65","Lepnit",0
"4","Harshserp","watered","fertilized","FW","65","Linbic",0
"4","Harshserp","watered","fertilized","FW","65","Lindic",0
"4","Harshserp","watered","fertilized","FW","65","Linjep",0
"4","Harshserp","watered","fertilized","FW","65","Lolmul",0
"4","Harshserp","watered","fertilized","FW","65","Lommar",0
"4","Harshserp","watered","fertilized","FW","65","Lothum",0
"4","Harshserp","watered","fertilized","FW","65","Lotwra",0
"4","Harshserp","watered","fertilized","FW","65","Lupbicnan",0
"4","Harshserp","watered","fertilized","FW","65","Lupinussp",0
"4","Harshserp","watered","fertilized","FW","65","Miccal",0
"4","Harshserp","watered","fertilized","FW","65","Micdou",0
"4","Harshserp","watered","fertilized","FW","65","Mimdou",0
"4","Harshserp","watered","fertilized","FW","65","Naspul",0
"4","Harshserp","watered","fertilized","FW","65","Navjep",0
"4","Harshserp","watered","fertilized","FW","65","Petpro",0
"4","Harshserp","watered","fertilized","FW","65","Phlgra",1
"4","Harshserp","watered","fertilized","FW","65","Plaere",0
"4","Harshserp","watered","fertilized","FW","65","Poasec",0
"4","Harshserp","watered","fertilized","FW","65","Rancalocc",0
"4","Harshserp","watered","fertilized","FW","65","Riglep",0
"4","Harshserp","watered","fertilized","FW","65","Siddip",0
"4","Harshserp","watered","fertilized","FW","65","Silgal",0
"4","Harshserp","watered","fertilized","FW","65","Stenit",22
"4","Harshserp","watered","fertilized","FW","65","Taecap",0
"4","Harshserp","watered","fertilized","FW","65","Thinleavedliliaceae",0
"4","Harshserp","watered","fertilized","FW","65","Thycur",0
"4","Harshserp","watered","fertilized","FW","65","Torarv",0
"4","Harshserp","watered","fertilized","FW","65","Trialb",0
"4","Harshserp","watered","fertilized","FW","65","Trifoliumsp",0
"4","Harshserp","watered","fertilized","FW","65","Trifuc",0
"4","Harshserp","watered","fertilized","FW","65","Trihir",0
"4","Harshserp","watered","fertilized","FW","65","Trilax",0
"4","Harshserp","watered","fertilized","FW","65","Triwil",0
"4","Harshserp","watered","fertilized","FW","65","Urolin",0
"4","Harshserp","watered","fertilized","FW","65","Velrig",0
"4","Harshserp","watered","fertilized","FW","65","Vicvil",0
"4","Harshserp","watered","fertilized","FW","65","Viodou",0
"4","Harshserp","watered","fertilized","FW","65","Vulmic",0
"4","Harshserp","watered","fertilized","FW","65","Vulmyu",0
"4","Harshserp","watered","fertilized","FW","65","Vulpiasp",0
"4","Harshserp","watered","fertilized","FW","65","Zigfre",0
"4","Harshserp","watered","fertilized","FW","65","Tribifgra",0
"4","Harshserp","watered","fertilized","FW","65","Amsmen",0
"4","Harshserp","watered","fertilized","FW","65","Anaarv",0
"4","Harshserp","watered","fertilized","FW","65","Claexi",0
"4","Harshserp","watered","fertilized","FW","65","Cynech",0
"4","Harshserp","watered","fertilized","FW","65","Draver",0
"4","Harshserp","watered","fertilized","FW","65","Epicil",0
"4","Harshserp","watered","fertilized","FW","65","Filgal",0
"4","Harshserp","watered","fertilized","FW","65","Gasven",0
"4","Harshserp","watered","fertilized","FW","65","Hesmic",0
"4","Harshserp","watered","fertilized","FW","65","Jumbuf",0
"4","Harshserp","watered","fertilized","FW","65","Melcal",0
"4","Harshserp","watered","fertilized","FW","65","Mimgut",0
"4","Harshserp","watered","fertilized","FW","65","Mindou",0
"4","Harshserp","watered","fertilized","FW","65","Plecil",0
"4","Harshserp","watered","fertilized","FW","65","Pselut",0
"4","Harshserp","watered","fertilized","FW","65","Sagape",0
"4","Harshserp","watered","fertilized","FW","65","Senvul",0
"4","Harshserp","watered","fertilized","FW","65","Sisbel",0
"4","Harshserp","watered","fertilized","FW","65","Tricil",0
"4","Harshserp","watered","fertilized","FW","65","Tridub",0
"4","Harshserp","watered","fertilized","FW","65","Trimic",0
"4","Harshserp","watered","fertilized","FW","65","UNK_A_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_forb_1C_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_forb_1D_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_forb_2A_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_forb_3_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_forb_3A_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_forb_3B_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_forb_3L_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_forb_3N_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_forb_3O_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_forb_3U_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_forb_4B_2019NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_forb_5B_2019NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_forb_Draba_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_forb_P_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_grass_1A_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_grass_3_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_grass_3I_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_grass_8_2018NA",0
"4","Harshserp","watered","fertilized","FW","65","UNK_grass_L_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","Agoseris",0
"4","Lushserp","unwatered","unfertilized","C","60","Agohet",0
"4","Lushserp","unwatered","unfertilized","C","60","Allfal",0
"4","Lushserp","unwatered","unfertilized","C","60","Allamp",0
"4","Lushserp","unwatered","unfertilized","C","60","Ancfil",0
"4","Lushserp","unwatered","unfertilized","C","60","Astbre",0
"4","Lushserp","unwatered","unfertilized","C","60","Astgam",0
"4","Lushserp","unwatered","unfertilized","C","60","Astragalussp",0
"4","Lushserp","unwatered","unfertilized","C","60","Athpus",4
"4","Lushserp","unwatered","unfertilized","C","60","Avefat",16
"4","Lushserp","unwatered","unfertilized","C","60","Brodia",0
"4","Lushserp","unwatered","unfertilized","C","60","Brohor",0
"4","Lushserp","unwatered","unfertilized","C","60","Bromad",0
"4","Lushserp","unwatered","unfertilized","C","60","Calcil",0
"4","Lushserp","unwatered","unfertilized","C","60","Calpau",0
"4","Lushserp","unwatered","unfertilized","C","60","Calsup",0
"4","Lushserp","unwatered","unfertilized","C","60","Camgra",0
"4","Lushserp","unwatered","unfertilized","C","60","Carpyc",0
"4","Lushserp","unwatered","unfertilized","C","60","Casatt",0
"4","Lushserp","unwatered","unfertilized","C","60","Casrub",0
"4","Lushserp","unwatered","unfertilized","C","60","Censol",0
"4","Lushserp","unwatered","unfertilized","C","60","Centri",0
"4","Lushserp","unwatered","unfertilized","C","60","Chagla",0
"4","Lushserp","unwatered","unfertilized","C","60","Chlpom",0
"4","Lushserp","unwatered","unfertilized","C","60","Chopol",0
"4","Lushserp","unwatered","unfertilized","C","60","Clarkiasp",0
"4","Lushserp","unwatered","unfertilized","C","60","Colspa",0
"4","Lushserp","unwatered","unfertilized","C","60","Cracon",1
"4","Lushserp","unwatered","unfertilized","C","60","Cryhis",0
"4","Lushserp","unwatered","unfertilized","C","60","Diccap",0
"4","Lushserp","unwatered","unfertilized","C","60","Elyely",0
"4","Lushserp","unwatered","unfertilized","C","60","Epibra",1
"4","Lushserp","unwatered","unfertilized","C","60","Epilobiumsp",0
"4","Lushserp","unwatered","unfertilized","C","60","Ereset",0
"4","Lushserp","unwatered","unfertilized","C","60","Eriogonumsp",0
"4","Lushserp","unwatered","unfertilized","C","60","Erinud",0
"4","Lushserp","unwatered","unfertilized","C","60","Erilan",0
"4","Lushserp","unwatered","unfertilized","C","60","Erivim",0
"4","Lushserp","unwatered","unfertilized","C","60","Erobra",0
"4","Lushserp","unwatered","unfertilized","C","60","Erocic",0
"4","Lushserp","unwatered","unfertilized","C","60","Eupcre",0
"4","Lushserp","unwatered","unfertilized","C","60","Filcal",0
"4","Lushserp","unwatered","unfertilized","C","60","Fripur",0
"4","Lushserp","unwatered","unfertilized","C","60","Galiumsp",0
"4","Lushserp","unwatered","unfertilized","C","60","Gilcap",0
"4","Lushserp","unwatered","unfertilized","C","60","Giltri",0
"4","Lushserp","unwatered","unfertilized","C","60","Hemcon",3
"4","Lushserp","unwatered","unfertilized","C","60","Holvir",0
"4","Lushserp","unwatered","unfertilized","C","60","Hypgla",0
"4","Lushserp","unwatered","unfertilized","C","60","Lacser",0
"4","Lushserp","unwatered","unfertilized","C","60","Lagmin",0
"4","Lushserp","unwatered","unfertilized","C","60","Lascal",0
"4","Lushserp","unwatered","unfertilized","C","60","Lepnit",0
"4","Lushserp","unwatered","unfertilized","C","60","Linbic",0
"4","Lushserp","unwatered","unfertilized","C","60","Lindic",0
"4","Lushserp","unwatered","unfertilized","C","60","Linjep",0
"4","Lushserp","unwatered","unfertilized","C","60","Lolmul",39
"4","Lushserp","unwatered","unfertilized","C","60","Lommar",0
"4","Lushserp","unwatered","unfertilized","C","60","Lothum",0
"4","Lushserp","unwatered","unfertilized","C","60","Lotwra",0
"4","Lushserp","unwatered","unfertilized","C","60","Lupbicnan",0
"4","Lushserp","unwatered","unfertilized","C","60","Lupinussp",0
"4","Lushserp","unwatered","unfertilized","C","60","Miccal",0
"4","Lushserp","unwatered","unfertilized","C","60","Micdou",0
"4","Lushserp","unwatered","unfertilized","C","60","Mimdou",0
"4","Lushserp","unwatered","unfertilized","C","60","Naspul",0
"4","Lushserp","unwatered","unfertilized","C","60","Navjep",0
"4","Lushserp","unwatered","unfertilized","C","60","Petpro",0
"4","Lushserp","unwatered","unfertilized","C","60","Phlgra",0
"4","Lushserp","unwatered","unfertilized","C","60","Plaere",0
"4","Lushserp","unwatered","unfertilized","C","60","Poasec",1
"4","Lushserp","unwatered","unfertilized","C","60","Rancalocc",0
"4","Lushserp","unwatered","unfertilized","C","60","Riglep",0
"4","Lushserp","unwatered","unfertilized","C","60","Siddip",0
"4","Lushserp","unwatered","unfertilized","C","60","Silgal",0
"4","Lushserp","unwatered","unfertilized","C","60","Stenit",0
"4","Lushserp","unwatered","unfertilized","C","60","Taecap",0
"4","Lushserp","unwatered","unfertilized","C","60","Thinleavedliliaceae",0
"4","Lushserp","unwatered","unfertilized","C","60","Thycur",0
"4","Lushserp","unwatered","unfertilized","C","60","Torarv",0
"4","Lushserp","unwatered","unfertilized","C","60","Trialb",0
"4","Lushserp","unwatered","unfertilized","C","60","Trifoliumsp",0
"4","Lushserp","unwatered","unfertilized","C","60","Trifuc",0
"4","Lushserp","unwatered","unfertilized","C","60","Trihir",0
"4","Lushserp","unwatered","unfertilized","C","60","Trilax",0
"4","Lushserp","unwatered","unfertilized","C","60","Triwil",0
"4","Lushserp","unwatered","unfertilized","C","60","Urolin",0
"4","Lushserp","unwatered","unfertilized","C","60","Velrig",0
"4","Lushserp","unwatered","unfertilized","C","60","Vicvil",0
"4","Lushserp","unwatered","unfertilized","C","60","Viodou",0
"4","Lushserp","unwatered","unfertilized","C","60","Vulmic",0
"4","Lushserp","unwatered","unfertilized","C","60","Vulmyu",0
"4","Lushserp","unwatered","unfertilized","C","60","Vulpiasp",0
"4","Lushserp","unwatered","unfertilized","C","60","Zigfre",0
"4","Lushserp","unwatered","unfertilized","C","60","Tribifgra",0
"4","Lushserp","unwatered","unfertilized","C","60","Amsmen",0
"4","Lushserp","unwatered","unfertilized","C","60","Anaarv",0
"4","Lushserp","unwatered","unfertilized","C","60","Claexi",0
"4","Lushserp","unwatered","unfertilized","C","60","Cynech",0
"4","Lushserp","unwatered","unfertilized","C","60","Draver",0
"4","Lushserp","unwatered","unfertilized","C","60","Epicil",0
"4","Lushserp","unwatered","unfertilized","C","60","Filgal",0
"4","Lushserp","unwatered","unfertilized","C","60","Gasven",0
"4","Lushserp","unwatered","unfertilized","C","60","Hesmic",0
"4","Lushserp","unwatered","unfertilized","C","60","Jumbuf",1
"4","Lushserp","unwatered","unfertilized","C","60","Melcal",0
"4","Lushserp","unwatered","unfertilized","C","60","Mimgut",0
"4","Lushserp","unwatered","unfertilized","C","60","Mindou",0
"4","Lushserp","unwatered","unfertilized","C","60","Plecil",0
"4","Lushserp","unwatered","unfertilized","C","60","Pselut",2
"4","Lushserp","unwatered","unfertilized","C","60","Sagape",0
"4","Lushserp","unwatered","unfertilized","C","60","Senvul",0
"4","Lushserp","unwatered","unfertilized","C","60","Sisbel",0
"4","Lushserp","unwatered","unfertilized","C","60","Tricil",0
"4","Lushserp","unwatered","unfertilized","C","60","Tridub",0
"4","Lushserp","unwatered","unfertilized","C","60","Trimic",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_A_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_forb_1C_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_forb_1D_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_forb_2A_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_forb_3_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_forb_3A_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_forb_3B_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_forb_3L_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_forb_3N_2018NA",0
